127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-28 10:52:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000685
127.0.0.1, 2018-10-28 10:52:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003137
127.0.0.1, 2018-10-28 10:53:06, GET, /, HTTP/1.1, 200, 0.197429
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002945
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005045
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002457
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004030
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004361
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005190
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001474
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000780
127.0.0.1, 2018-10-28 10:53:06, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001533
127.0.0.1, 2018-10-28 11:25:41, GET, /, HTTP/1.1, 200, 0.184026
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007615
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.012187
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005153
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011754
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006787
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004368
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002633
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.002322
127.0.0.1, 2018-10-28 11:25:41, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001998
127.0.0.1, 2018-10-28 11:25:43, GET, /init/default/index, HTTP/1.1, 200, 0.152624
127.0.0.1, 2018-10-28 11:25:43, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000653
127.0.0.1, 2018-10-28 11:26:15, GET, /init/default/index, HTTP/1.1, 200, 0.136267
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007130
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006522
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009565
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007277
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.008478
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004104
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002005
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000614
127.0.0.1, 2018-10-28 11:26:15, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001126
127.0.0.1, 2018-10-28 11:26:27, GET, /init/default/index, HTTP/1.1, 200, 0.144070
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009217
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002887
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007930
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007265
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006314
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007353
127.0.0.1, 2018-10-28 11:26:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-10-28 11:26:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000708
127.0.0.1, 2018-10-28 11:26:28, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002263
127.0.0.1, 2018-10-28 11:27:39, GET, /init/default/index, HTTP/1.1, 200, 0.258976
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006595
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007785
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005021
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010750
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007331
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.010052
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003777
127.0.0.1, 2018-10-28 11:27:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000980
127.0.0.1, 2018-10-28 11:27:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002685
127.0.0.1, 2018-10-28 11:29:08, GET, /init/default/index, HTTP/1.1, 200, 0.135645
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008901
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007832
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006155
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004330
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006483
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003564
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001550
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000619
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001590
127.0.0.1, 2018-10-28 11:29:26, GET, /init/default/index, HTTP/1.1, 200, 0.139815
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003403
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006574
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009390
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005350
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008513
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009530
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004720
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002240
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002673
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002063
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000832
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001833
127.0.0.1, 2018-10-28 11:30:28, GET, /init/default/index, HTTP/1.1, 200, 0.137390
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007396
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006660
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009169
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008006
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006413
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005828
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002719
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004002
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003205
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001623
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-10-28 11:30:37, GET, /init/default/add_post', HTTP/1.1, 303, 0.144030
127.0.0.1, 2018-10-28 11:30:37, GET, /init/default/user/login, HTTP/1.1, 200, 0.175332
127.0.0.1, 2018-10-28 11:30:39, GET, /init/default/index, HTTP/1.1, 200, 0.136633
127.0.0.1, 2018-10-29 14:53:56, GET, /, HTTP/1.1, 200, 1.135015
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.100407
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.111833
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.116495
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.108358
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.103627
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.098268
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.082185
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.080481
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.070322
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.075523
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.004704
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.025095
127.0.0.1, 2018-10-29 14:53:56, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001543
127.0.0.1, 2018-10-29 14:54:16, GET, /init/default/user/login, HTTP/1.1, 200, 0.158699
127.0.0.1, 2018-10-29 14:54:18, POST, /init/default/user/login, HTTP/1.1, 303, 0.146700
127.0.0.1, 2018-10-29 14:54:19, GET, /init/default/user/login, HTTP/1.1, 200, 0.105823
127.0.0.1, 2018-10-29 14:54:20, POST, /init/default/user/login, HTTP/1.1, 303, 0.154343
127.0.0.1, 2018-10-29 14:54:20, GET, /init/default/user/login, HTTP/1.1, 200, 0.124240
127.0.0.1, 2018-10-29 14:54:22, GET, /init/default/user/register, HTTP/1.1, 200, 0.140929
127.0.0.1, 2018-10-29 14:54:25, POST, /init/default/user/register, HTTP/1.1, 200, 0.191514
127.0.0.1, 2018-10-29 14:54:48, POST, /init/default/user/register, HTTP/1.1, 303, 0.203604
127.0.0.1, 2018-10-29 14:54:48, GET, /init/default/index, HTTP/1.1, 200, 0.144533
127.0.0.1, 2018-10-29 14:54:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000870
127.0.0.1, 2018-10-29 14:54:52, GET, /init/default/add_post', HTTP/1.1, 200, 0.179627
127.0.0.1, 2018-10-29 14:55:02, POST, /init/default/add_post', HTTP/1.1, 303, 0.180045
127.0.0.1, 2018-10-29 14:55:02, GET, /init/default/index, HTTP/1.1, 200, 0.103656
127.0.0.1, 2018-10-29 14:55:02, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000813
127.0.0.1, 2018-10-29 14:55:08, GET, /init/default/add_post', HTTP/1.1, 200, 0.145865
127.0.0.1, 2018-10-29 14:56:05, GET, /init/default/index, HTTP/1.1, 200, 0.147903
127.0.0.1, 2018-10-29 14:57:35, GET, /init/default/index, HTTP/1.1, 200, 0.132800
127.0.0.1, 2018-10-29 14:57:35, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000534
127.0.0.1, 2018-10-29 14:58:49, GET, /init/default/index, HTTP/1.1, 200, 0.168858
127.0.0.1, 2018-10-29 14:58:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000673
127.0.0.1, 2018-10-29 14:59:30, GET, /init/default/index, HTTP/1.1, 200, 0.179174
127.0.0.1, 2018-10-29 14:59:31, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000902
127.0.0.1, 2018-10-29 14:59:38, GET, /init/default/index, HTTP/1.1, 200, 0.164273
127.0.0.1, 2018-10-29 14:59:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000600
127.0.0.1, 2018-10-29 14:59:48, GET, /init/default/index, HTTP/1.1, 200, 0.119040
127.0.0.1, 2018-10-29 14:59:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000425
127.0.0.1, 2018-10-29 15:00:27, GET, /init/default/index, HTTP/1.1, 200, 0.250247
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004088
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008230
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007128
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010314
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009567
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009293
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010719
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005774
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001880
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001558
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001482
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-10-29 15:00:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001202
127.0.0.1, 2018-10-29 15:00:35, GET, /init/default/index, HTTP/1.1, 200, 0.155785
127.0.0.1, 2018-10-29 15:00:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000684
127.0.0.1, 2018-10-29 15:00:40, GET, /init/default/index, HTTP/1.1, 200, 0.183646
127.0.0.1, 2018-10-29 15:00:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000441
127.0.0.1, 2018-10-29 15:00:45, GET, /init/default/index, HTTP/1.1, 200, 0.222441
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003049
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022854
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001857
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003545
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002843
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002892
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004411
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001623
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001640
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001354
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001374
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000434
127.0.0.1, 2018-10-29 15:00:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-10-29 15:00:51, GET, /init/default/index, HTTP/1.1, 200, 0.305681
127.0.0.1, 2018-10-29 15:00:51, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000437
127.0.0.1, 2018-10-29 15:00:51, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001071
127.0.0.1, 2018-10-29 15:01:31, GET, /init/default/index, HTTP/1.1, 200, 0.164460
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005290
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002613
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002644
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004732
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003845
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002441
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002303
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001474
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001750
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000594
127.0.0.1, 2018-10-29 15:01:31, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001104
127.0.0.1, 2018-10-29 15:02:04, GET, /init/default/index, HTTP/1.1, 200, 0.256963
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004949
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002254
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006410
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009200
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.018897
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.016575
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.011305
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.012172
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003083
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004859
127.0.0.1, 2018-10-29 15:02:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001313
127.0.0.1, 2018-10-29 15:02:05, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000489
127.0.0.1, 2018-10-29 15:02:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001962
127.0.0.1, 2018-10-29 15:02:25, GET, /init/default/index, HTTP/1.1, 200, 0.169986
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003653
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.018563
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004762
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001494
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001677
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002628
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.011833
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010173
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.020408
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001580
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000568
127.0.0.1, 2018-10-29 15:02:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-10-29 15:02:34, GET, /init/default/index, HTTP/1.1, 200, 0.172105
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003888
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003143
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003123
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005108
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009640
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001662
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003833
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.012369
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002216
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001961
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003281
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000437
127.0.0.1, 2018-10-29 15:02:34, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004256
127.0.0.1, 2018-10-29 15:03:04, GET, /init/default/index, HTTP/1.1, 200, 0.248968
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001958
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019682
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001974
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013715
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001776
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003901
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.015531
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004638
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003499
127.0.0.1, 2018-10-29 15:03:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001089
127.0.0.1, 2018-10-29 15:03:05, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000646
127.0.0.1, 2018-10-29 15:03:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001276
127.0.0.1, 2018-10-29 15:03:47, GET, /init/default/index, HTTP/1.1, 200, 0.281450
127.0.0.1, 2018-10-29 15:03:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002231
127.0.0.1, 2018-10-29 15:03:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014273
