127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-28 23:35:44, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-11-28 23:35:44, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001019
127.0.0.1, 2018-11-28 23:35:44, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.003378
127.0.0.1, 2018-11-28 23:35:44, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002424
127.0.0.1, 2018-11-28 23:35:44, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.029668
127.0.0.1, 2018-11-28 23:35:44, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-11-28 23:35:44, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001105
127.0.0.1, 2018-11-28 23:35:49, GET, /, HTTP/1.1, 200, 0.024703
127.0.0.1, 2018-11-28 23:35:49, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006157
127.0.0.1, 2018-11-28 23:35:49, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003609
127.0.0.1, 2018-11-28 23:35:49, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004525
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.024306
127.0.0.1, 2018-11-28 23:35:49, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.024330
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.023879
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001685
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002394
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000846
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003211
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.002412
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001916
127.0.0.1, 2018-11-28 23:35:50, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.024136
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-11-28 23:35:50, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-11-28 23:35:55, GET, /, HTTP/1.1, 200, 0.021122
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004372
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004085
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001618
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002264
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006526
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002981
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005741
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007972
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001123
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001018
127.0.0.1, 2018-11-28 23:35:56, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.021480
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-11-28 23:35:56, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-11-28 23:36:07, GET, /, HTTP/1.1, 200, 0.023608
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001571
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004118
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005929
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003906
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002419
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001466
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003111
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002015
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003829
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003420
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002157
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000987
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002746
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.000957
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001326
127.0.0.1, 2018-11-28 23:36:07, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.016401
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-11-28 23:36:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-11-28 23:36:16, GET, /, HTTP/1.1, 200, 0.034648
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005780
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003515
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002908
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002427
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003774
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003246
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002786
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003098
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001512
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001009
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001005
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001364
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-11-28 23:36:16, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.035123
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000903
127.0.0.1, 2018-11-28 23:36:16, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-11-28 23:36:20, GET, /, HTTP/1.1, 200, 0.035538
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003838
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008042
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002781
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002128
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002806
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002223
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004313
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002156
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001847
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002792
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001894
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001933
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002651
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.003643
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.003180
127.0.0.1, 2018-11-28 23:36:20, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.029850
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-11-28 23:36:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000952
127.0.0.1, 2018-11-28 23:36:29, GET, /, HTTP/1.1, 200, 0.029213
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005694
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005849
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004592
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.009294
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002609
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004761
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006993
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004370
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.018342
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001667
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002830
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.000867
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.000952
127.0.0.1, 2018-11-28 23:36:29, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.020035
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-11-28 23:36:29, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000744
127.0.0.1, 2018-11-28 23:36:49, GET, /, HTTP/1.1, 200, 0.053472
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001818
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001899
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006641
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007058
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002479
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007687
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002885
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003663
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002687
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005893
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005094
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002187
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001853
127.0.0.1, 2018-11-28 23:36:49, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.013689
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-11-28 23:36:49, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000825
127.0.0.1, 2018-11-28 23:36:58, GET, /, HTTP/1.1, 200, 0.029044
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012283
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.008487
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003261
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001756
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002572
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003469
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001017
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004093
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002891
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003571
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001163
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-11-28 23:36:58, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.032080
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000770
127.0.0.1, 2018-11-28 23:36:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-28 23:37:04, GET, /, HTTP/1.1, 200, 0.022200
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002501
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002094
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003439
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002311
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004194
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008705
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003506
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001929
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002112
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001610
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001006
127.0.0.1, 2018-11-28 23:37:04, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.025674
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-11-28 23:37:04, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003213
127.0.0.1, 2018-11-28 23:37:37, GET, /, HTTP/1.1, 200, 0.037849
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004535
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002094
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005082
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002315
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002727
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001783
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001600
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001713
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001347
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001682
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002339
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.002604
127.0.0.1, 2018-11-28 23:37:37, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.014141
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000806
127.0.0.1, 2018-11-28 23:37:37, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000910
127.0.0.1, 2018-11-28 23:37:57, GET, /, HTTP/1.1, 200, 0.034491
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001237
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006853
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005093
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008667
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005217
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001624
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003187
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002555
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002338
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001172
127.0.0.1, 2018-11-28 23:37:57, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.014167
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-11-28 23:37:57, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-28 23:38:03, POST, /init/api/show_posts, HTTP/1.1, 200, 0.027178
127.0.0.1, 2018-11-28 23:38:09, POST, /init/api/show_posts, HTTP/1.1, 200, 0.022760
127.0.0.1, 2018-11-28 23:38:18, GET, /, HTTP/1.1, 200, 0.034173
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002558
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013254
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006537
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010328
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.013965
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009042
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002377
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001375
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-11-28 23:38:18, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000730
