127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-13 12:44:33, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.129911
127.0.0.1, 2018-11-13 12:44:33, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003057
127.0.0.1, 2018-11-13 12:44:38, POST, /init/api/get_all_posts, HTTP/1.1, 200, 0.130219
127.0.0.1, 2018-11-13 12:44:39, GET, /, HTTP/1.1, 200, 0.092854
127.0.0.1, 2018-11-13 12:44:39, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.075603
127.0.0.1, 2018-11-13 12:44:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-11-13 12:45:23, GET, /, HTTP/1.1, 200, 0.122411
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006083
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008723
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011847
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.009514
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005376
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008353
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005066
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008032
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006446
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005769
127.0.0.1, 2018-11-13 12:45:23, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003160
127.0.0.1, 2018-11-13 12:45:24, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.014379
127.0.0.1, 2018-11-13 12:45:24, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001238
127.0.0.1, 2018-11-13 12:45:24, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002157
127.0.0.1, 2018-11-13 12:45:24, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004566
127.0.0.1, 2018-11-13 12:45:24, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.209980
127.0.0.1, 2018-11-13 12:45:24, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002092
127.0.0.1, 2018-11-13 12:45:27, POST, /[object Object], HTTP/1.1, 400, 0.003961
127.0.0.1, 2018-11-13 12:45:33, GET, /, HTTP/1.1, 200, 0.177421
127.0.0.1, 2018-11-13 12:45:34, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.080314
127.0.0.1, 2018-11-13 12:45:34, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002232
127.0.0.1, 2018-11-13 12:51:47, GET, /, HTTP/1.1, 200, 0.088933
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002580
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011553
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010072
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005043
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006444
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005451
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004033
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005638
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004849
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002216
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002714
127.0.0.1, 2018-11-13 12:51:47, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.024206
127.0.0.1, 2018-11-13 12:51:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002286
127.0.0.1, 2018-11-13 12:51:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002471
127.0.0.1, 2018-11-13 12:51:48, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002604
127.0.0.1, 2018-11-13 12:51:48, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.074374
127.0.0.1, 2018-11-13 12:51:48, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001445
127.0.0.1, 2018-11-13 12:51:53, POST, /init/api/get_all_posts, HTTP/1.1, 200, 0.107412
127.0.0.1, 2018-11-13 12:51:54, GET, /, HTTP/1.1, 200, 0.093586
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009279
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008379
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004730
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004388
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007255
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004072
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005062
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002352
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003502
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003083
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005437
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001590
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002136
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-11-13 12:51:54, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001984
127.0.0.1, 2018-11-13 12:51:55, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.117025
127.0.0.1, 2018-11-13 12:51:55, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-13 12:54:32, GET, /, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009805
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009975
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.014073
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.010280
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009092
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004660
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007095
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007602
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005934
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002725
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003594
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.020263
127.0.0.1, 2018-11-13 12:54:32, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001786
127.0.0.1, 2018-11-13 12:54:33, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001618
127.0.0.1, 2018-11-13 12:54:33, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002138
127.0.0.1, 2018-11-13 12:54:33, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.090595
127.0.0.1, 2018-11-13 12:54:33, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-11-13 12:54:40, GET, /, HTTP/1.1, 200, 0.090218
127.0.0.1, 2018-11-13 12:54:40, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.124050
127.0.0.1, 2018-11-13 12:54:41, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002261
127.0.0.1, 2018-11-13 12:54:43, GET, /, HTTP/1.1, 200, 0.178079
127.0.0.1, 2018-11-13 12:54:44, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.105103
127.0.0.1, 2018-11-13 12:54:44, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002538
127.0.0.1, 2018-11-13 12:54:48, POST, /init/api/edit_post, HTTP/1.1, 500, 0.454876
127.0.0.1, 2018-11-13 12:55:15, GET, /, HTTP/1.1, 200, 0.185658
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005550
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010981
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011600
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016543
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.021612
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012086
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.018394
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005554
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005541
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004644
127.0.0.1, 2018-11-13 12:55:15, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005832
127.0.0.1, 2018-11-13 12:55:16, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001249
127.0.0.1, 2018-11-13 12:55:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2018-11-13 12:55:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001738
127.0.0.1, 2018-11-13 12:55:16, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003140
127.0.0.1, 2018-11-13 12:55:16, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.149488
127.0.0.1, 2018-11-13 12:55:16, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002945
127.0.0.1, 2018-11-13 12:55:20, POST, /init/api/edit_post, HTTP/1.1, 500, 0.119917
127.0.0.1, 2018-11-13 12:56:54, GET, /, HTTP/1.1, 200, 0.098806
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005832
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003221
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006783
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004870
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004169
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015038
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003712
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003545
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002862
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002672
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002068
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002065
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002266
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001535
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002630
127.0.0.1, 2018-11-13 12:56:54, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.074275
127.0.0.1, 2018-11-13 12:56:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001584
127.0.0.1, 2018-11-13 12:56:59, POST, /init/api/edit_post, HTTP/1.1, 500, 0.124495
127.0.0.1, 2018-11-13 12:57:13, GET, /, HTTP/1.1, 200, 0.113181
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005387
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004013
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012583
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015055
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004872
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009196
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002410
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002564
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005681
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003488
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002967
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001538
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002141
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001238
127.0.0.1, 2018-11-13 12:57:13, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001800
127.0.0.1, 2018-11-13 12:57:14, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.127998
127.0.0.1, 2018-11-13 12:57:14, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001357
127.0.0.1, 2018-11-13 12:57:16, POST, /init/api/edit_post, HTTP/1.1, 500, 0.122742
127.0.0.1, 2018-11-13 13:10:21, GET, /, HTTP/1.1, 200, 0.101868
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011700
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006029
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004169
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008791
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.021724
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.017254
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010260
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009526
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004132
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.020569
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006529
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001623
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001069
127.0.0.1, 2018-11-13 13:10:21, GET, /images/logo2.png, HTTP/1.1, 400, 0.000482
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003371
127.0.0.1, 2018-11-13 13:10:21, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.074406
127.0.0.1, 2018-11-13 13:10:21, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001091
127.0.0.1, 2018-11-13 13:10:40, GET, /, HTTP/1.1, 200, 0.109385
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009118
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.015927
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.015731
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016028
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.016298
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.018705
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004175
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003874
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010142
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004794
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003839
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001429
127.0.0.1, 2018-11-13 13:10:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2018-11-13 13:10:41, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003193
127.0.0.1, 2018-11-13 13:10:41, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004571
127.0.0.1, 2018-11-13 13:10:41, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.108800
127.0.0.1, 2018-11-13 13:10:41, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002958
127.0.0.1, 2018-11-13 13:10:57, GET, /, HTTP/1.1, 200, 0.175437
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.021655
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.016187
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003648
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.021774
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.033639
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.034499
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.024383
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008786
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009089
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004636
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006754
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001455
127.0.0.1, 2018-11-13 13:10:57, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002999
127.0.0.1, 2018-11-13 13:10:58, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.008707
127.0.0.1, 2018-11-13 13:10:58, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.008892
127.0.0.1, 2018-11-13 13:10:58, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.108907
127.0.0.1, 2018-11-13 13:10:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002164
127.0.0.1, 2018-11-13 13:11:18, GET, /, HTTP/1.1, 200, 0.101398
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007050
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007928
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.018369
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006211
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013737
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015030
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006123
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004286
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004981
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.011691
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.007381
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001723
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001561
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004758
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.005214
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.005215
127.0.0.1, 2018-11-13 13:11:18, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.138030
127.0.0.1, 2018-11-13 13:11:18, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001729
127.0.0.1, 2018-11-13 13:11:26, GET, /, HTTP/1.1, 200, 0.094820
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004067
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003486
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015175
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010051
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003267
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010024
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010397
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007741
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004819
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002490
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001864
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001741
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001631
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002107
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001461
127.0.0.1, 2018-11-13 13:11:27, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.123450
127.0.0.1, 2018-11-13 13:11:27, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.002782
127.0.0.1, 2018-11-13 13:11:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.005073
127.0.0.1, 2018-11-13 13:12:58, GET, /, HTTP/1.1, 200, 0.102037
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003398
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004423
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005122
